keyword,category,weight,reason,updated_at
"DX","コメント由来","10","直近コメント由来：タグで反応あり（+4）","2026-07-10"
"アプリ","コメント由来","10","直近コメント由来：タグで反応あり（+2）","2026-07-10"
"カスタマイズ","印刷・製造業","10","直近コメント由来：タグで反応あり（+3）","2026-07-10"
"ゲーミフィケーション","ゲーミフィケーション","10","直近コメント由来：タグ・本文で反応あり（+17）","2026-07-10"
"印刷","印刷・製造業","10","直近コメント由来：タグで反応あり（+5）","2026-07-10"
"印刷DX","印刷・製造業","10","直近コメント由来：本文で反応あり（+3）","2026-07-10"
"資料作成","企画・提案","10","直近コメント由来：本文で反応あり（+2）","2026-07-10"
"店舗イベント","未分類","10","直近コメント由来：タグで反応あり（+3）","2026-07-10"
"AI","AI・テック","9","直近コメント由来：タグで反応あり（+2）","2026-07-10"
"フィジカルAI","AI・テック","8","製造業DX・現場実装の文脈で優先","2026-07-02"
"教育","製造業","8","直近コメント由来：タグで反応あり（+1）","2026-07-10"
"カスタマイズ印刷","印刷・製造業","7","小ロット・店舗イベント・ノベルティ提案で使いやすい","2026-07-02"
"AI×UX","デザイン・UX","6","AI前提の協働設計・レビュー設計に関心","2026-07-02"
"行動変容","ゲーミフィケーション","6","社内施策・教育・安全衛生に展開しやすい","2026-07-02"
"XR","コメント由来","5","直近コメント由来：タグで反応あり（+2）","2026-07-10"
"イマーシブ","コメント由来","5","直近コメント由来：タグで反応あり（+2）","2026-07-10"
"コンテンツ","コメント由来","5","直近コメント由来：タグで反応あり（+2）","2026-07-10"
"センシング","コメント由来","5","直近コメント由来：タグで反応あり（+2）","2026-07-10"
"多能工化","製造業","1","直近コメント由来：本文で反応あり（+-1）","2026-07-10"
