keyword,category,weight,reason,updated_at
"AI","AI・テック","10","直近コメント由来：タグで反応あり（+2）","2026-08-07"
"AI×UX","デザイン・UX","10","直近コメント由来：本文で反応あり（+1）","2026-08-12"
"DX","コメント由来","10","直近コメント由来：タグで反応あり（+3）","2026-08-12"
"UI/UX","デザイン・UX","10","直近コメント由来：タグで反応あり（+2）","2026-08-12"
"XR","コメント由来","10","直近コメント由来：タグで反応あり（+2）","2026-08-07"
"アプリ","コメント由来","10","直近コメント由来：タグで反応あり（+3）","2026-08-12"
"イマーシブ","コメント由来","10","直近コメント由来：タグで反応あり（+2）","2026-08-07"
"カスタマイズ","印刷・製造業","10","直近コメント由来：タグで反応あり（+3）","2026-07-31"
"ゲーミフィケーション","ゲーミフィケーション","10","直近コメント由来：タグ・本文で反応あり（+5）","2026-08-12"
"コンテンツ","コメント由来","10","直近コメント由来：タグで反応あり（+2）","2026-08-07"
"センシング","コメント由来","10","直近コメント由来：タグで反応あり（+2）","2026-08-07"
"印刷","印刷・製造業","10","直近コメント由来：タグで反応あり（+2）","2026-08-07"
"印刷DX","印刷・製造業","10","直近コメント由来：本文で反応あり（+1）","2026-08-07"
"教育","製造業","10","直近コメント由来：タグで反応あり（+1）","2026-08-06"
"国内","時事チェック","10","直近コメント由来：タグで反応あり（+2）","2026-08-12"
"資料作成","企画・提案","10","直近コメント由来：本文で反応あり（+2）","2026-07-31"
"店舗イベント","未分類","10","直近コメント由来：タグで反応あり（+3）","2026-07-31"
"フィジカルAI","AI・テック","7","製造業DX・現場実装の文脈で優先","2026-08-03"
"カスタマイズ印刷","印刷・製造業","6","小ロット・店舗イベント・ノベルティ提案で使いやすい","2026-08-03"
"行動変容","ゲーミフィケーション","5","社内施策・教育・安全衛生に展開しやすい","2026-08-03"
"多能工化","製造業","1","直近コメント由来：本文で反応あり（+-1）","2026-08-06"
