keyword,category,weight,reason,updated_at
"AI","AI・テック","10","直近コメント由来：タグで反応あり（+2）","2026-07-29"
"DX","コメント由来","10","直近コメント由来：タグで反応あり（+4）","2026-07-29"
"XR","コメント由来","10","直近コメント由来：タグで反応あり（+2）","2026-07-29"
"アプリ","コメント由来","10","直近コメント由来：タグで反応あり（+2）","2026-07-29"
"イマーシブ","コメント由来","10","直近コメント由来：タグで反応あり（+2）","2026-07-29"
"カスタマイズ","印刷・製造業","10","直近コメント由来：タグで反応あり（+3）","2026-07-29"
"ゲーミフィケーション","ゲーミフィケーション","10","直近コメント由来：タグ・本文で反応あり（+17）","2026-07-29"
"コンテンツ","コメント由来","10","直近コメント由来：タグで反応あり（+2）","2026-07-29"
"センシング","コメント由来","10","直近コメント由来：タグで反応あり（+2）","2026-07-29"
"印刷","印刷・製造業","10","直近コメント由来：タグで反応あり（+5）","2026-07-29"
"印刷DX","印刷・製造業","10","直近コメント由来：本文で反応あり（+3）","2026-07-29"
"教育","製造業","10","直近コメント由来：タグで反応あり（+1）","2026-07-29"
"資料作成","企画・提案","10","直近コメント由来：本文で反応あり（+2）","2026-07-29"
"店舗イベント","未分類","10","直近コメント由来：タグで反応あり（+3）","2026-07-29"
"フィジカルAI","AI・テック","8","製造業DX・現場実装の文脈で優先","2026-07-02"
"AI×UX","デザイン・UX","7","直近コメント由来：本文で反応あり（+1）","2026-07-29"
"カスタマイズ印刷","印刷・製造業","7","小ロット・店舗イベント・ノベルティ提案で使いやすい","2026-07-02"
"行動変容","ゲーミフィケーション","6","社内施策・教育・安全衛生に展開しやすい","2026-07-02"
"UI/UX","デザイン・UX","5","直近コメント由来：タグで反応あり（+2）","2026-07-29"
"多能工化","製造業","1","直近コメント由来：本文で反応あり（+-1）","2026-07-29"
