date,id,section,category,source_name,published_date,event_date,location,actor,title,summary,source_url,source_image_url,image_caption,what_happened,background,watch_point,work_hint,importance
"2026-07-02","20260702-01","work","印刷・製造業","PR TIMES","2026-07-02","2026-07-02","日本国内","株式会社JASP","JASP、循環型経済の実現に向けリサイクル工場と業務提携を開始","株式会社JASPは国内の再生プラスチック企業と連携し、高品質な再生プラスチック材料の販売・供給拡大で持続可能な資源循環社会構築に貢献します。","https://prtimes.jp/main/html/rd/p/000000012.000182734.html","https://prcdn.freetls.fastly.net/release_image/182734/12/182734-12-4d965fa436bba3cd60ddfc39807eac83-1841x1101.png?format=jpeg&auto=webp&fit=bounds&width=2400&height=1260","","JASPは使用済み家電やOA機器から回収したプラスチックを高純度・安定品質に再加工したリサイクル素材を提供し、原料から出荷まで品質管理と認証を徹底しています。","プラスチック廃棄物削減とカーボンニュートラル実現が製造業の重要課題であり、循環型経済促進に資するため高品質な再生プラスチック材料へのニーズが高まっています。","今後さらに再生素材の活用範囲が拡大し、環境負荷低減と製品開発が進む動向に注目です。","環境配慮型製造の提案や顧客向け環境価値訴求の資料作成に活用可能です。","4"
"2026-07-02","20260702-02","work","AI・テック","PR TIMES","2026-07-02","2026-07-02","東京都文京区","株式会社Mavericks","動画生成AI「NoLang」に北欧3言語追加 翻訳不要で北欧市場向け動画内製化を実現","株式会社Mavericksは動画生成AI「NoLang」にスウェーデン語・デンマーク語・フィンランド語を追加し、北欧向け動画制作を効率化しました。","https://prtimes.jp/main/html/rd/p/000000146.000129953.html","https://prcdn.freetls.fastly.net/release_image/129953/146/129953-146-5dafba8272652eddc11ba10ed4435034-1920x1080.png?format=jpeg&auto=webp&fit=bounds&width=2400&height=1260","","利用者は言語を選択するだけで日本語資料から現地語のナレーション付き動画を自動生成でき、翻訳会社やナレーターを介さずにコンテンツを内製化できます。","北欧は高いデジタル普及率を誇り、多言語コンテンツの重要性が増していますが、日本語・英語のみの発信では浸透に限界があります。","多言語対応の自動化によりグローバル発信力強化やコスト削減が期待され、他言語追加の動きも注目されます。","多言語動画制作や海外マーケティング提案などに役立つ新技術の一例として活用できます。","5"
"2026-07-02","20260702-03","work","AI・テック","PR TIMES","2026-07-02","2026-07-02","オンライン","LINEヤフー株式会社","LINEのトークルームでAIエージェント「Agent i」が質問・タスク支援する新機能提供予定","LINEヤフーがトークルーム内でAIエージェント「Agent i」を呼び出し、文脈理解による質問回答やタスク管理を支援する新機能を2026年内に提供します。","https://prtimes.jp/main/html/rd/p/000001754.000129774.html","https://prcdn.freetls.fastly.net/release_image/129774/1754/129774-1754-8e4cfddc58e9001c5ce7c37c692d1a1a-2400x1350.png?format=jpeg&auto=webp&fit=bounds&width=2400&height=1260","","利用者はトークルーム内でAgent iと自然な会話を行い、回答を共有しながら全員で確認や会話の広がりを実現。要約や費用割り勘、カレンダー登録支援など多彩な機能追加も計画中。","従来のチャット支援を超え、会話の文脈把握による業務・日常生活の効率化支援ニーズが高まっています。","今後の進化でコミュニケーションアプリ内のAI活用が拡大し、業務効率化・情報共有の新たな形を示します。","顧客対応や社内チャット連携に向けたAIアシスタント活用の参考になります。","5"
"2026-07-02","20260702-04","work","AI・テック","PR TIMES","2026-07-02","2026-07-23","オンライン","ギークス株式会社","ITエンジニア向け無料セミナー 「フルサイクルエンジニアが前提条件になる時代 ～AI時代のキャリア戦略～」開催","ギークスがAI時代に求められる企画から運用まで関わるフルサイクルエンジニアの重要性を解説するオンライン無料セミナーを7月23日に開催します。","https://prtimes.jp/main/html/rd/p/000000353.000000486.html","https://prcdn.freetls.fastly.net/release_image/486/353/486-353-77ff80d5d152b36cda44a586856d025c-1920x1080.png?format=jpeg&auto=webp&fit=bounds&width=2400&height=1260","","BASE株式会社の開発マネージャー斉藤氏が登壇し、Claude Code活用による少人数高速開発プロセスの実例も交えつつ、今後のエンジニアキャリア戦略を紹介します。","AI導入による開発自動化が進む中、単なるコーディングから脱却し全体最適の視点を持つエンジニアの育成が急務となっています。","技術力のみならず越境的な視点とオーナーシップを持つ人材が今後の組織を牽引する鍵となります。","開発組織の育成方針や人材評価基準の検討に役立つ情報を得られます。","4"
"2026-07-02","20260702-05","work","デザイン・UX","PR TIMES","2026-07-02","2026-07-27","オンラインウェビナー","株式会社ヴィス","日本オフィス学会主催 第65回JOS研究セミナーに登壇 オフィスデザインの今と未来を議論","株式会社ヴィスの小川執行役員が7月27日開催のJOS研究セミナーに登壇し、最新オフィスデザインコンセプトの現状と展望を解説・議論します。","https://prtimes.jp/main/html/rd/p/000000287.000058162.html","https://prcdn.freetls.fastly.net/release_image/58162/287/58162-287-38bf9d2018fb9c20ac8bf49b3a31e552-3900x2600.jpg?format=jpeg&auto=webp&fit=bounds&width=2400&height=1260","","第1部で現在のオフィス環境のコンセプト立案を紹介し、第2部のパネルディスカッションでは産学連携の視点から未来のオフィスデザインの方向性を探ります。","オフィスは企業文化や生産性を左右する経営資産として注目され、デザインコンセプトの進化が求められています。","経営層との対話を深め、本質的課題解決を目指すデザイン戦略の実践例として参考になります。","企画提案資料やプレゼンの内容強化に最新トレンドを反映させる際に活用可能です。","4"
"2026-07-02","20260702-06","society","国内情勢","NHK 政治ニュース","2026-07-02","2026-07-02","日本政府","政府","政府、海外からの直接投資呼び込む政策パッケージを決定","政府は海外ベンチャーキャピタルによる国内スタートアップの共同出資規制緩和などを盛り込んだ新たな直接投資呼び込み策を決定しました。","https://news.web.nhk/newsweb/na/na-k10015167191000","https://imgu.web.nhk/news/u/news/html/20260702/K10015167191_2607021503_0702160440_01_02.jpg","","政府は海外の投資を促進するため、規制を見直し海外資本が日本の革新的企業へ積極的に投資できる環境整備を進める政策パッケージを公表しました。","グローバル経済競争の激化に対応し、国内産業の活性化や技術革新促進のため海外資本誘致を強化する必要があります。","今後の具体的施策と規制緩和の効果を注視し、スタートアップ環境の変化を捉えることが重要です。","海外ビジネス展開や投資環境に対する理解促進、経営戦略検討に役立ちます。","5"
"2026-07-02","20260702-07","society","国内情勢","NHK 経済ニュース","2026-07-01","2026-07-01","日本","日本銀行","日銀短観で大企業製造業の景況感改善を確認 ものづくりの現場動向も注目","2026年7月1日発表の日銀短観で、大企業製造業の景況感指数が5期連続改善し、新規設備投資も進む一方、輸入遅延や価格高止まりへの懸念も残ります。","https://news.web.nhk/newsweb/na/na-k10015165321000","https://imgu.web.nhk/news/u/news/html/20260701/K10015165321_2607011542_0701192130_01_03.jpg","","日銀短観調査により、製造業の景況感が向上し好調を示した一方で、中東情勢の影響による石油製品輸入遅延やコスト増加の懸念が業界内に根強くあることも明らかとなりました。","世界経済環境や地政学的リスクがものづくり産業に影響する中、設備投資動向は今後の業績見通しに重要な要素となっています。","サプライチェーンの安定化やコスト管理策の進展、国内外の中長期的市場動向を注視する必要があります。","生産計画や調達戦略の見直し、新技術・設備投資の意思決定に活用可能です。","5"
"2026-07-03","20260703-01","work","AI・テック","PR TIMES","2026-07-03","2026-07-03","東京都渋谷区","株式会社デジタルレシピ、株式会社宣伝会議","デジタルレシピと宣伝会議が提携、AI検索時代のブランド可視性向上支援サービスを開始","7月3日、デジタルレシピは宣伝会議と業務提携し、生成AI・AI検索の環境下でブランドの見える化を支援するコンサルティングサービスを提供開始した。","https://prtimes.jp/main/html/rd/p/000000125.000083539.html","https://prcdn.freetls.fastly.net/release_image/83539/125/83539-125-432e4b46daa899d5c7b2f2a3da28fcfa-1920x1080.png?format=jpeg&auto=webp&fit=bounds&width=2400&height=1260","AI検索時代におけるブランド露出の可視化サービス開始のイメージ","デジタルレシピが開発したAI検索最適化ツール「AIO Lens」を基盤に、宣伝会議のマーケティングノウハウと融合した伴走型コンサルティングサービスを展開。企業のAI検索時代におけるブランド認知を定常的に計測・改善する仕組みを整備。","AIによる商品やサービスの推薦が主流となる中、従来のSEO指標に代わる、各AIプラットフォームごとのブランド言及傾向や参照ドメイン分析が課題となっている。企業はAI検索露出を把握しづらい状況にある。","AI検索の複雑性や多様性に対応し、AI最適化施策の効果検証をどう継続的に進めるかが今後の焦点となる。","マーケティングや広報担当者はAI検索最適化の理解を深め、AIO Lensなどツール活用による競合との差別化を図ることが重要。","5"
"2026-07-03","20260703-02","work","印刷・製造業","PR TIMES","2026-07-03","2026-07-03","埼玉県川口市","株式会社大泉工場、株式会社ECOMMIT","大泉工場が資源循環サービス「PASSTO」を導入し資源循環を強化","大泉工場は本社敷地内のコミュニティ空間にECOMMITの資源循環サービス「PASSTO」を導入し、衣類やバッグなど幅広い資源回収体制を構築した。","https://prtimes.jp/main/html/rd/p/000000305.000045733.html","https://prcdn.freetls.fastly.net/release_image/45733/305/45733-305-845047f5912436b383150b9e6e86acdd-3282x2383.jpg?format=jpeg&auto=webp&fit=bounds&width=2400&height=1260","大泉工場内のコミュニティ空間「WAREHOUSE」での資源循環活動","大泉工場は従来のリユースボックス運用の課題を解決するため、回収から選別、再流通までを一括管理しトレーサビリティを確保できるPASSTOを採用。地域住民が参加しやすい資源循環拠点とする。","環境配慮とウェルネスを重視し持続可能な社会実現を目指すため、資源循環に向けた取り組み強化が求められている。従来は回収対象外混入や分別作業負担等の課題があった。","資源循環の参加者拡大と透明性向上が鍵。今後成果の見える化や地域連携深化を注視。","製造業の環境企画担当やCSR担当は外部循環サービスの活用を検討し、効果的な資源活用提案やPRに結びつける手法を学ぶことができる。","4"
"2026-07-03","20260703-03","work","AI・テック","PR TIMES","2026-07-03","2026-07-03","愛知県名古屋市","ホーユー株式会社、国立医薬品食品衛生研究所、名古屋市立大学","ホーユーがAI活用で皮膚感作性リスク評価法を開発、学術大会で優秀論文賞受賞","ホーユーは共同研究で機械学習を導入し、化粧品成分の皮膚感作性を動物実験に頼らずに定量的評価する新技術を開発、第51回日本香粧品学会で表彰された。","https://prtimes.jp/main/html/rd/p/000000199.000055092.html","https://prcdn.freetls.fastly.net/release_image/55092/199/55092-199-732865748d798b92df1c7c4060a05445-939x705.png?format=jpeg&auto=webp&fit=bounds&width=2400&height=1260","AI技術を応用した皮膚感作性リスク評価研究のイメージ","化学物質の皮膚アレルギー誘発性を機械学習モデルで予測し、動物実験不要の安全性評価アプローチを提示。ヘアケア製品におけるケーススタディも実施し、実用可能性を示した。","化粧品分野では動物福祉の観点から動物実験規制が強化中。安全性確保のため新規AI評価法が求められている。","AI予測モデルの精度向上と規制当局の認可動向を注視。応用範囲の拡大に期待。","製品開発や品質管理担当はAIを活用した安全性評価手法導入の可能性を検討し、法規制対応や製品差別化に役立てるべき。","4"
